0.10128826	-0.01937398	-0.09104235	-0.057271454	0.0014051065	-0.030596677	0.09095719	-0.0024966162	0.07920318	-0.042818096	0.015310518	-0.2139976	-0.079458	0.09369114	-0.06341765	-0.0785124
0.010641992	0.030045614	0.008903883	0.037142076	0.033236578	-0.059544105	-0.06870471	0.056466434	-0.010065558	-0.07887113	-0.089218006	0.022002246	-0.010496537	-0.077460095	0.027860098	0.019953595
0.006052196	-0.12019293	0.005304659	0.05000388	-0.0632732	0.0058953064	-0.024358012	0.019807892	-0.0058525796	-8.9133624e-05	-0.037462108	0.06815724	-0.11670608	0.08040016	0.051727887	-0.01242809
0.07461024	0.08506435	0.11160606	-0.014949264	0.081024684	-0.07764118	-0.033374548	0.0052219327	-0.05083398	-0.0403887	-0.045238722	-0.024599954	-0.025192117	-0.018688392	-0.014367587	-0.0040729106
-0.03935776	0.05769751	-0.08080516	-0.0036704757	-0.045661453	0.14717597	0.052631892	0.025377091	0.09455024	0.053877857	-0.061631348	-0.045400355	-0.11493837	0.1097144	-0.008866522	-0.015390292
0.04193029	0.053041738	-0.09152658	-0.07537112	0.091268055	0.12586571	-0.07099772	0.011361293	0.041390132	-0.12573719	0.006915389	-0.013096925	0.011702781	0.0106922975	-0.046549093	0.030246895
0.018578043	-0.030951776	0.07406456	-0.049493317	0.15041174	-0.0906761	-0.10077924	0.08374486	-0.041978575	-0.13575706	0.00093801366	0.08046346	0.11634477	-0.17816512	0.0023811127	-0.015800714
-0.024904344	-0.026088841	0.007223241	0.016782947	-0.038803834	0.055822358	-0.027157068	-0.032651186	-0.001521822	-0.042253233	0.037939757	0.10824353	0.084120005	-0.0134265525	-0.015160612	-0.025708992
-0.033931203	0.062095545	-0.017329523	0.044650733	-0.07083155	-0.03305066	-0.03973491	0.053242728	-0.04129606	-0.0040587196	-0.0026213364	0.02514953	0.013501771	0.03869886	-0.024014141	-0.029324519
0.061066307	-0.10688929	0.05147415	-0.04531782	0.03318998	0.0040179575	-0.07602754	0.07200101	0.03187435	-0.12534961	-0.020570355	0.16024776	-0.06758605	0.032822922	-0.08935744	-0.103231736
-0.00436164	-0.014525602	0.04928455	-0.05462139	0.102926075	-0.087192014	-0.058646064	0.014370841	-0.11574165	-0.06796776	-0.067382686	0.035399597	0.09285978	-0.10534304	0.02902675	0.063959055
-0.022316877	0.08400748	0.040675785	0.018757265	0.07340275	0.020795256	-0.017563961	-0.004712619	-0.04324319	-0.05913162	-0.020879736	0.049967963	-0.040023953	-0.030112498	0.028015014	0.007341171
0.111470945	0.113544226	-0.0051541193	-0.04138831	0.045508444	-0.022195037	-0.0636093	0.06360505	-0.042701833	-0.013608863	-0.011954735	-0.011979108	-0.012071913	-0.102865554	-0.07685713	-0.06318425
-0.16624469	0.009363303	-0.03410313	0.17129949	-0.15605453	0.057188552	0.047271445	-0.03038623	0.071298964	0.031260274	-0.03405562	0.015073534	0.0463199	0.1320339	-0.0777229	0.003690504
0.038575396	0.12648186	-0.06559752	-0.025130887	-0.023401761	0.11611726	0.03557857	-0.11195505	-0.0011988425	0.024788123	0.15215479	0.07471996	-0.043269563	0.0370358	-0.08340577	-0.10551594
-0.0013470061	0.033952203	0.050647672	-0.065894425	0.09420712	-0.13856688	-0.0148555655	0.12909167	-0.007956371	0.0064945226	-0.066277064	-0.031108545	0.072934836	-0.004920836	-0.0025834374	0.021631401
-0.04858738	-0.07895025	-0.022244666	0.08825122	-0.1523611	0.07584653	0.08641921	-0.04269887	0.03164736	0.083186135	-0.022517899	0.02012057	0.015874937	0.05033441	0.028455079	0.062466957
0.059474614	-0.046966664	-0.015986387	-0.07682559	0.1500265	-0.11024919	0.12187687	0.026950756	0.09821231	0.038514152	-0.11607972	-0.058579672	0.0351248	0.047959905	-0.025056697	-0.09161765
-0.03423194	-0.024329789	0.11290617	-0.078550115	0.038824875	-0.06300042	0.008983715	0.015048839	-0.02762742	0.01902359	0.01627685	-0.095391534	-0.04457859	-0.02537207	0.055517234	-0.040422693
0.048683513	0.11022841	0.010061575	-0.13932861	0.13243707	-0.024942825	-0.06728636	-0.028380923	-0.052952003	-0.07446552	0.03449091	-0.061085373	0.017374089	-0.11971867	-0.083307534	0.029035173
0.033662383	-0.02284142	-0.03946306	-0.043081548	-0.06528084	0.06870295	0.022840599	-0.04182357	0.09439953	0.028506866	-0.016879037	-0.030024286	-0.06383573	0.108049214	-0.03909693	-0.07530078
-0.03306903	-0.057971723	-0.04121492	0.08175741	-0.11280367	0.08618726	0.045410622	-0.11774544	0.0817399	0.0051887035	0.030001054	0.06578151	-0.074165	0.11131641	-0.020536909	-0.008314965
0.08273431	0.02113903	-0.008303337	-0.008847782	0.10235021	0.026496254	-0.1160357	-0.022524407	0.041869767	0.024795687	-0.045106433	0.122619286	0.0012926895	0.023533067	-0.0725838	0.0069819638
-0.024534022	-0.037264653	0.035742175	-0.046764642	0.00092361466	-0.04371191	-0.030587496	0.020556847	-0.058553934	-0.07665039	-0.03999426	0.04848798	-0.04926703	-0.017152524	0.10621811	-0.029823707
-0.09016702	0.010995483	0.100946054	0.09244551	-0.037932336	0.030089835	-0.10053409	0.10695389	-0.008119531	-0.03329309	-0.04297532	0.065193124	0.05365531	-0.02648741	0.04441978	0.058670934
-0.06429142	0.020867884	0.031539924	0.111629285	-0.018721929	0.00083349715	0.0832597	-0.07555716	-0.025492618	0.09564006	-0.028167963	-0.08318956	0.11335892	-0.014846226	-0.08197594	0.07711271
0.05602424	-0.11150018	0.078914404	-0.1460633	0.16923559	-0.06613753	-0.062977076	0.09188646	0.05854281	-0.06500271	-0.02552942	-0.09639994	0.072546065	-0.073259264	-0.011490103	-0.12575752
0.024539387	7.485527e-05	0.10834146	-0.062784225	-0.024938548	-0.106973484	-0.10112911	0.058573645	-0.12030377	0.00723288	-0.052990295	-0.07283196	-0.026382154	-0.057755522	0.08031134	-0.0135222
-0.0736322	0.016532945	-0.04722072	0.08807	-0.033473212	0.06163106	0.023746975	-0.103111394	0.0954433	-0.035767853	-0.108003154	0.11811012	0.102892414	0.038326625	0.008986543	0.06561369
0.048357073	0.1637724	0.03913077	-0.07783614	-0.019141497	-0.05524007	-0.021463199	-0.04315419	0.0026934787	-0.037688464	0.039615076	-0.01357503	0.07687337	-0.04297563	-0.077518195	0.0115978075
-0.017150143	0.005236441	-0.04609657	0.135343	-0.14224845	0.13168268	0.14755106	-0.12330437	0.018319659	0.059408456	0.008470649	-0.03809067	-0.11111273	0.08266188	0.10067536	-0.015145179
0.10168574	-0.12223414	0.068123005	-0.10908114	0.115974426	-0.10661824	-0.112848096	0.10514542	-0.016103853	0.042892955	-0.047236774	-0.056136284	0.052497253	-0.09346043	0.06494356	-0.047769334
0.028799515	0.049595583	-0.0027797054	-0.09169471	0.10787982	-0.021696819	-0.060528327	0.100558385	-0.06981104	-0.024634404	-0.010308275	0.06302856	-0.054671768	-0.09768682	0.03366804	0.07069247
0.13545462	-0.031066764	-0.06448174	-0.13210103	-0.03826443	0.040203862	-0.062389407	-0.048504256	0.0047530322	-0.0587443	0.1238842	0.04797532	-0.08647285	0.07153347	0.04364657	-0.052757308
-0.037522692	0.013512777	-0.016266482	0.018178912	-0.11655268	0.04869193	0.11284464	-0.08716474	0.06576237	0.00830493	0.07828224	-0.0471255	-0.003062055	0.030167531	-0.048360206	0.005769776
0.07263015	-0.023618186	-0.014825971	-0.022326386	0.05660384	-0.021918833	-0.0813142	0.09896171	-0.092418484	0.05145354	0.025086608	0.058756385	0.048796367	-0.07361619	0.058924433	0.0687064
0.057119865	0.11626051	0.12163809	-0.03348455	0.15860038	-0.049984396	-0.051240426	0.08296266	-0.10957785	-0.07555884	-0.0753293	0.010082113	-0.008173728	-0.11959411	-0.024412196	0.027388053
-0.05708821	0.029134244	0.0023022217	0.11518478	-0.068504035	0.06262494	-0.008206508	-0.016244859	0.060367733	-0.058968626	-0.05966845	0.031844318	0.0030486519	0.00084555254	0.05312048	-0.044724815
0.026956277	-0.07269455	-0.087180644	-0.06776432	-0.06572935	-0.10433608	0.09564729	-0.09075731	0.056066222	0.022292776	0.044240102	-0.1201056	0.038263083	0.08691778	0.0033433912	-0.05788401
0.0698262	-0.005519093	-0.041023575	0.037609123	0.034214515	0.040294852	-0.041087467	-0.10123788	-0.059965696	0.11184694	0.08439664	0.091311276	0.028922629	-0.109677486	-0.023151368	0.115499295
-0.026958229	0.033178903	-0.06120749	-0.0063509406	-0.03361826	0.07274465	0.12123165	-0.037634347	0.09594106	0.06627767	0.040912595	-0.075651385	-0.069280475	0.143027	-0.023729319	-0.0053360686
-0.042996183	-0.085562594	0.12405192	0.026982084	0.11485021	-0.12598252	-0.15694386	0.089012265	-0.08008051	0.048986536	-0.052210066	0.17128894	0.078912444	-0.15119986	0.023647752	0.05910071
0.08168734	0.07176497	0.061696842	-0.008701224	0.06687039	0.048797786	-0.0074107656	0.022288524	0.08307763	-0.10295572	0.051061578	-0.0073289624	0.04309605	0.051990777	-0.055538192	-0.024400877
0.018100824	-0.08997219	0.058409683	-0.05712917	0.07117978	-0.062223926	0.008737733	0.03202425	-0.026019104	-0.08807844	-0.07336001	-0.12851952	-0.03753891	-0.03229772	0.03889321	0.0017543188
-0.03473913	0.0633227	0.038053542	0.06385464	-0.08697699	0.10381037	-0.022191549	-0.10875168	-0.07289548	0.06985837	-0.02543385	0.06692466	-0.10777295	-0.03223772	0.026942307	-0.016031086
-0.06676342	-0.14123525	0.0133745	0.12827678	-0.106002115	0.027390728	0.09273994	-0.09746899	0.022865225	0.03091004	0.018916355	0.085137546	-0.011095787	0.020065395	0.09311591	0.04210688
0.0051791705	0.014353637	-0.0017857855	-0.010341981	-0.043823298	-0.047398914	0.021570515	0.033890318	-0.02649701	-0.11627562	0.048616398	-0.1403207	-0.12451174	0.030047601	0.122122556	-0.07762863
-0.0078668	-0.09060026	0.03137789	-0.1201994	-0.0024925934	-0.053367607	-0.049800176	0.13319477	-0.03439047	-0.036895525	0.03280202	-0.072871104	0.057776675	-0.037935026	0.09579987	0.100471534
-0.04878166	-0.06570716	0.040356718	-0.006784563	-0.016941883	-0.057449367	0.022391524	0.07294094	-0.044818584	0.14794222	-0.04809458	-0.024577327	0.12124645	0.022080168	-0.021207757	0.008756418
0.06737374	0.11464578	0.06134334	-0.10545562	0.15404487	-0.047479786	-0.026434073	0.097234145	-0.0031129613	-0.08157536	0.045681886	-0.004884636	-0.03895083	-0.0035595803	-0.019771045	-0.08478942
-0.05077978	-0.0417897	0.024784958	0.0069272695	0.06928218	-0.010163128	-0.0804393	0.065595895	-0.087851554	-0.011642111	-0.12205087	-0.012562059	-0.0007959675	-0.036670152	0.06994508	0.06531806
0.053603794	0.0284753	-0.03935593	-0.04627863	-0.010628126	0.0030685097	0.04195088	-0.07955535	0.003144927	0.0019137685	0.06789619	0.0029840146	0.00028060266	-0.010108767	0.046326317	-0.07319045
0.0912182	0.08775883	-0.092938796	-0.09651562	0.03168856	0.059898823	-0.01428936	-0.07454557	0.049796678	-0.041511796	0.0008758153	-0.14706415	-0.053919844	0.02383213	-0.032868296	-0.030835671
-0.012919068	-0.065878	0.053189874	-0.016948115	0.054398548	-0.08950747	-0.030058922	0.1297967	0.03095405	0.018934794	-0.018921364	0.09072312	0.047000498	0.0029261003	0.04066751	-0.083846614
0.07157573	0.042029887	-0.022565302	-0.072498724	0.16617739	-0.005649771	-0.0504634	0.08073737	-0.0969281	-0.07832926	-0.08277133	0.017539376	-0.013897881	-0.1389681	0.026820745	0.11130639
0.042732753	0.11472817	-0.09588211	0.013065331	0.11446054	0.109378025	-0.0076962593	0.0047435765	0.06919933	-0.05696653	-0.05816141	0.061642244	0.042896405	-0.056770723	0.03193761	0.10847605
0.15836158	0.13444039	0.12105175	-0.19448276	0.18715733	-0.20164542	-0.12241672	0.09994311	-0.05473904	-0.20118971	-0.062887415	-0.18162191	0.0007982437	-0.120846346	-0.11574288	0.008877806
0.04088919	-0.010252457	0.05572725	0.038102053	-0.039613083	-0.08047276	-0.019956453	0.05309346	0.06398914	0.015328321	0.0018075238	-0.08128795	-0.019226296	0.054146387	0.0031350101	0.000775522
-0.02308147	0.025157185	-0.019171428	0.08099468	-0.119127385	0.04330666	0.042803664	-0.06877916	-0.011816964	0.059437368	0.12648158	0.0858772	-0.026583765	0.038611367	0.054698344	0.040159717
-0.01994551	-0.060882397	-0.09893475	0.073065825	-0.034662664	0.06407578	0.042625275	-0.08911459	0.14611585	0.13147183	-0.016526626	0.03619279	-1.4880461e-05	0.091834374	-0.11325422	0.0055040624
-0.10879794	-0.011552874	-0.061688777	-0.018261785	-0.059714362	0.08874838	0.0424122	-0.026945805	0.02034734	0.010352407	0.05129591	0.06936721	0.018187152	0.09749224	-0.070283785	-0.08982412
0.10066999	0.047085647	0.07441188	-0.116980635	0.13668077	-0.07130822	-0.072615944	0.017056845	-0.10692517	-0.035597485	0.08799673	-0.12917718	0.06459009	-0.06534374	-0.10314306	0.027251566
0.04225641	-0.07773477	-0.032515608	-0.045717485	0.08704985	-0.02608897	0.05837096	-0.020302802	0.08437504	0.073722616	-0.1155263	-0.094376236	0.11374679	-0.026913004	-0.09282678	0.0073168515
0.004064537	0.03427102	-0.028370595	0.054123282	-0.01827954	0.08781336	-0.011025137	-0.14334717	-0.048534535	0.013354842	0.08409182	0.03297706	-0.06119882	-0.033941735	-0.095550664	-0.044301245
0.010244251	-0.041344024	0.12964007	-0.09499447	-0.011092654	-0.12922631	-0.069070876	0.114924304	-0.16040574	-0.14669243	0.07210291	-0.022678778	-0.019625649	-0.09434218	0.063030414	0.008922782
-0.09398641	-0.04849954	-0.033567417	-0.05060742	0.00057580794	0.026931955	0.034597613	0.048882682	0.04327356	-0.023647489	0.007686667	0.008105563	0.04568553	0.015711686	0.023002675	-0.046002015
0.045350835	-0.008959536	-0.08728971	-0.050623864	-0.02744117	0.06620469	0.035347536	-0.035924908	0.0357292	0.08065156	0.0559746	0.009500159	0.11825853	-0.003590071	-0.0503212	-0.028472638
-0.009696604	-0.11808741	-0.05189704	0.08134875	-0.17197163	-0.0072806636	-0.020408152	-0.027078997	-0.040081374	0.12222324	0.014792905	0.06089713	-0.079674125	0.009923081	0.12270199	0.07249503
0.045049526	-0.027845832	-0.030256798	0.0080017485	0.0029332018	-0.07500401	-0.052906703	-0.07796421	0.037827514	0.07761526	0.13447908	0.092890725	0.09750032	-0.06256049	-0.16549592	0.010167679
-0.11228889	-0.025809687	0.04323154	0.078270584	-0.15554266	0.031872116	-0.021253021	0.0061881817	-0.046334777	-0.046132956	-0.1032311	0.07754249	0.016886732	-0.061257362	0.0720714	0.05387769
-0.0028253	0.03462267	-0.095358804	0.015149667	-0.045338593	0.04102348	0.09923011	-0.07686089	0.07906394	-0.00072882086	0.013093113	0.04759568	-0.015218224	0.09902904	0.010805894	0.0075419126
0.0070684315	-0.13360271	0.080917194	0.06222306	-0.02270726	-0.07544341	-0.05827897	0.08487846	-0.06563074	0.036473528	-0.060987502	0.020237982	-0.020385746	0.02164516	0.1731956	0.15585569
0.030629173	0.025035817	-0.09664033	-0.026933938	0.06400985	0.103870876	-6.010913e-05	-0.109013654	0.029219545	-0.019148748	0.013250407	-0.043961465	0.018816864	-0.051563956	-0.1291798	0.0007713384
0.065365314	-0.06494709	0.032758143	0.025697442	0.047997728	0.020254025	0.06273042	0.13604833	0.13341197	-0.07199113	-0.123785704	-0.09076288	-0.07863877	0.050472718	0.058157153	-0.03827578
-0.03553127	-0.12701651	0.041350096	-0.014532203	-0.0059466423	0.005756836	-0.101504825	0.09825926	-0.03939706	0.1142347	0.05712852	0.015828941	0.010148767	0.002461777	0.02006372	0.015395237
0.13531344	0.0315036	0.08241462	-0.121294096	0.05947792	-0.09974882	-0.04857247	0.09796165	-0.10318862	-0.12705925	-0.03880577	-0.14945954	0.0100354	-0.15256497	0.018594718	0.10704996
0.025310399	-0.046564743	0.015348998	-0.037414387	0.07513769	-0.05550945	-0.02056396	0.01104482	0.04878049	0.09664132	-0.03297531	-0.05279592	-0.12129986	0.07734156	0.023517631	-0.06837011
0.048349053	0.03595382	0.055940166	-0.047215138	0.056895852	0.0026121214	-0.0566739	0.07711365	-0.05253095	-0.11267635	-0.03757576	0.039177936	-0.038709562	-0.105359904	0.06379147	0.06338817
-0.055002235	0.08427549	0.02270546	-0.06279055	0.12977503	-0.0016404736	0.032698438	-0.15438665	-0.036563314	-0.06267965	0.13889454	-0.02568155	0.050491735	0.02148207	-0.11296344	-0.049545705
0.08631726	-0.02038332	0.15692855	-0.06134557	0.08378621	-0.08615821	0.024797643	0.105050184	0.0275317	-0.0871851	-0.016045704	-0.11522187	0.08893972	-0.057676356	0.00072893366	-0.07301691
-0.066918954	-0.050168794	0.085513845	0.03770199	-0.046983343	-0.14236605	-0.07334952	0.04046285	0.07046304	0.02089088	-0.012904347	0.00350297	0.08500294	0.037592698	-0.0056129573	0.048978623
-0.06343797	-0.027356818	0.102420434	0.031845227	-0.083166555	-0.13033828	-0.053379208	-0.0074915076	-0.06459058	-0.044633575	0.030046323	0.026594078	-0.107661285	-0.048934072	0.15519547	-0.023030642
0.029251626	0.013043887	0.07506268	0.07876996	-0.09264148	-0.03277194	0.016333481	0.053460706	0.0013756752	0.06669949	0.021054082	-0.016310064	0.004581799	0.030885357	-0.05440874	-0.025996706
0.009557894	-0.03265797	0.03304394	-0.11721347	0.07808069	-0.11987029	-0.037627004	0.024175582	0.004152644	-0.036747973	0.019823223	-0.00053926447	0.082396775	0.033208124	-0.035358407	-0.10950295
-0.02229143	0.005975352	-0.11457425	-0.036696456	-0.06146032	0.123563446	0.026823469	-0.18559016	0.048808854	-0.02956557	0.06491667	0.027230805	-0.044543125	0.13706441	-0.085294545	0.01618964
-0.057488233	0.047272142	0.04997768	0.06120863	-0.03007696	0.05284601	0.04689223	0.024929913	0.06324303	-0.006944385	-0.04872646	-0.054865487	0.07618688	0.07291822	-0.009743621	0.038172543
-0.13251029	0.024896385	0.00057464576	0.028349083	0.035664216	0.13298027	0.07717768	-0.10779257	0.088472806	-0.083393276	-0.029038293	0.0700067	-0.028038856	-0.045396935	0.019987024	0.05958448
0.011195293	0.041101556	-0.07322368	0.02335963	-0.033339813	0.037005156	0.089914165	-0.0062539675	-0.048124086	-0.077537045	-0.059235692	-0.0046968753	-0.059507858	-0.034847572	0.00031753525	0.053195994
-0.061754525	-0.06151667	-0.042068362	0.07931907	0.024782125	0.015071241	0.086104795	-0.011742523	0.060620207	0.009297284	-0.031918302	-0.029601527	0.0160673	0.07810569	0.0029252039	0.023938136
0.07817571	0.018375803	0.027943557	-0.08302461	0.106831126	-0.124248594	0.06330767	0.049027428	-0.006058022	-0.04931416	-0.0853318	-0.1024049	0.100390404	-0.059375186	-0.071269125	-0.01024946
-0.04693184	0.059521034	-0.04624083	0.12882723	0.041546397	0.099661864	0.01779463	-0.03136688	-0.007832404	0.076222904	0.040294763	0.10422326	-0.0075619817	-0.0007988876	0.0072616655	0.07437895
-0.13473712	-0.12773697	0.04530827	0.038645603	-0.031508543	-0.09323676	0.052187007	0.04505018	0.00090419466	0.06546014	-0.043756448	-0.043571033	0.014221802	0.08175318	0.053354543	-0.03507903
0.066473894	0.1465542	-0.012118911	-0.0144348815	0.028029142	0.04735674	-0.008090555	-0.10057051	0.0060840463	0.06718714	0.04749048	0.12348089	-0.03005207	-0.026390918	-0.09365035	-0.015227983
0.12192433	0.07794533	-0.05760349	0.027733251	0.0030588624	0.07346566	0.059388675	0.0010557144	0.021275235	-0.020057846	-0.012191947	0.051858358	0.0024029908	-0.0038849579	-0.022205843	0.0021655958
0.03601631	0.0023644422	0.12274375	-0.05654663	0.107333854	-0.11076965	-0.056173664	0.09658148	-0.10882831	-0.043611124	-0.13564569	-0.057814986	0.032038562	-0.15147984	0.08244388	0.09715989
-0.026479574	-0.01823064	0.029005598	0.021386966	-0.031007111	0.07843948	-0.083030894	0.10200982	-0.017435858	0.027894188	0.042413738	0.100957565	-0.012982873	0.10901653	0.05058007	-0.073264346
0.059660587	0.06812914	0.02058964	-0.12672637	0.09280512	-0.13211714	-0.055108175	0.10683001	-0.07801475	-0.1612541	-0.10648833	-0.15797901	-0.08473679	-0.085345626	-0.031127274	0.09298025
-0.06649871	-0.07474191	-0.00072334975	0.015048103	-0.038662303	0.0169154	0.020962572	-0.12090214	0.030102447	0.1447771	0.07702744	0.059512854	0.069585145	0.07089875	0.051455736	-0.020543866
-0.06544533	0.048559055	-0.004763475	-0.046319373	-0.038949717	0.040402386	-0.04761507	-0.051130794	-0.06680302	-0.032106988	0.13190934	0.0322978	0.05915944	-0.022164866	-0.062333435	-0.067176454
0.08582441	0.01645865	0.09948915	-0.07454254	0.12986065	-0.13338175	-0.16740666	0.061047923	-0.084780686	-0.040685795	0.04508046	-0.0688571	-0.07924257	-0.050153658	0.04358504	0.030705139
0.102720775	-0.03710719	0.13033731	-0.12741025	0.037324797	-0.12577297	-0.10908964	0.08241749	0.009882123	-0.09289488	0.0008137629	0.029271929	-0.009367842	-0.049014892	-0.0147914775	-0.10548441
